timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,1,0,OVER-BUDGET,0.0000,1.0000,0.9212,202.00,0.0000,30,30,11,5,2,9,10,1,11,4,2
1,1,1,OVER-BUDGET,0.0000,1.0000,0.8395,201.60,0.0000,30,30,5,2,2,21,7,2,18,3,1
1,1,2,OVER-BUDGET,0.0000,1.0000,0.8952,200.20,0.0000,30,30,24,2,0,4,10,1,16,2,0
1,1,3,OVER-BUDGET,0.0000,1.0000,0.8643,202.10,0.0000,30,30,6,4,2,2,1,2,16,3,2
1,1,4,OVER-BUDGET,0.0000,1.0000,0.8463,200.50,0.0000,30,30,5,4,0,18,9,2,8,4,2
1,1,5,OK,0.5916,0.8000,0.5434,198.10,0.0095,24,30,5,1,0,21,7,1,9,1,0
1,1,6,OVER-BUDGET,0.0000,1.0000,0.9321,200.10,0.0000,30,30,22,4,1,10,5,2,1,3,2
1,1,7,OVER-BUDGET,0.0000,1.0000,0.7877,201.00,0.0000,30,30,14,5,1,18,1,2,10,4,0
1,1,8,OVER-BUDGET,0.0000,1.0000,0.8850,201.20,0.0000,30,30,16,3,0,11,9,0,6,3,0
1,1,9,OVER-BUDGET,0.0000,1.0000,0.8962,202.90,0.0000,30,30,16,3,1,3,9,1,17,1,2
1,2,0,OK,0.4132,0.5000,0.4623,198.10,0.0095,15,30,5,1,0,21,7,1,9,1,0
1,2,1,OVER-BUDGET,0.0000,1.0000,0.8974,202.00,0.0000,30,30,11,5,2,9,10,1,11,4,2
1,2,2,OVER-BUDGET,0.0000,0.9333,0.7792,201.60,0.0000,28,30,5,2,2,21,7,2,18,3,1
1,2,3,OVER-BUDGET,0.0000,1.0000,0.8734,200.20,0.0000,30,30,24,2,0,4,10,1,16,2,0
1,2,4,OVER-BUDGET,0.0000,0.9333,0.8438,202.10,0.0000,28,30,6,4,2,2,1,2,16,3,2
1,2,5,OVER-BUDGET,0.0000,1.0000,0.9204,201.30,0.0000,30,30,6,1,2,2,7,1,16,1,2
1,2,6,OVER-BUDGET,0.0000,0.7000,0.5438,201.60,0.0000,21,30,11,2,1,21,10,0,9,1,0
