timeline,generation,pond,status,fitness,survival_rate,saving_rate,healthiness,cost,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,1,4,OK,0.3912,0.0800,0.8548,0.5428,72.60,4,50,11,1,0,120,3,9,19,1,9
1,1,7,OK,0.3499,0.0600,0.7400,0.6061,130.00,3,50,18,1,0,120,4,0,19,2,9
1,1,5,ALL-DEAD,0.2538,0.0000,0.7692,0.0000,115.40,0,50,18,6,9,108,2,9,17,2,9
1,1,0,OK,0.3838,0.1200,0.7682,0.5355,115.90,6,50,17,3,9,96,1,0,22,2,9
1,1,2,OK,0.4220,0.2200,0.6868,0.6196,156.60,11,50,10,3,9,108,0,9,8,1,9
1,1,3,OVER-BUDGET,0.0000,0.0200,0.0000,0.0717,501.10,1,50,19,2,0,72,4,0,4,3,9
1,1,6,OK,0.2314,0.1400,0.2320,0.6490,384.00,7,50,3,1,9,36,0,9,9,3,9
1,1,11,ALL-DEAD,0.2278,0.0000,0.6902,0.0000,154.90,0,50,3,1,9,12,0,0,11,2,9
1,1,8,OK,0.3920,0.1600,0.6454,0.7587,177.30,8,50,15,6,9,132,0,9,22,3,0
1,1,10,OVER-BUDGET,0.0000,0.3200,0.0000,0.4782,500.10,16,50,14,4,9,120,0,0,1,2,0
1,1,9,OK,0.5996,0.5000,0.6640,0.8793,168.00,25,50,4,3,0,24,2,0,13,1,9
1,1,13,OK,0.4676,0.2600,0.6800,0.8351,160.00,13,50,3,1,0,108,2,9,17,2,9
1,1,15,OK,0.4775,0.2000,0.8290,0.7824,85.50,10,50,20,10,0,60,0,0,22,1,0
1,1,14,OK,0.3134,0.1000,0.5988,0.5066,200.60,5,50,14,8,9,60,4,9,16,2,0
1,1,16,OK,0.4092,0.2200,0.5918,0.7746,204.10,11,50,23,8,0,156,3,9,19,3,9
1,1,17,OK,0.4459,0.3400,0.5620,0.6116,219.00,17,50,20,10,9,132,1,0,12,2,0
1,1,18,OK,0.4487,0.3000,0.6478,0.5830,176.10,15,50,11,6,9,168,3,0,17,2,9
1,1,19,OVER-BUDGET,0.0000,0.3200,0.0000,0.6742,500.70,16,50,5,2,9,72,1,0,2,1,0
1,1,1,OK,0.5698,0.7200,0.1690,0.9838,415.50,36,50,3,8,9,24,2,9,17,3,0
1,1,12,OVER-BUDGET,0.0000,0.9600,0.0000,0.9737,500.20,48,50,1,4,9,72,3,9,11,2,9
1,2,0,OK,0.5280,0.3600,0.6640,0.9241,168.00,18,50,4,3,0,24,2,0,13,1,9
1,2,5,OK,0.3626,0.0600,0.8104,0.5181,94.80,3,50,20,3,9,60,0,0,13,1,0
1,2,4,OK,0.6010,0.5000,0.6640,0.8910,168.00,25,50,4,3,0,24,2,9,13,1,0
1,2,9,OK,0.4046,0.1400,0.8104,0.5015,94.80,7,50,20,3,0,48,0,0,13,1,0
1,2,7,OK,0.5611,0.4200,0.6640,0.9248,168.00,21,50,4,3,0,24,2,9,13,1,9
